iter	Passed	Remaining
644	1208	664
645	1209	662
646	1211	660
647	1213	658
648	1214	656
649	1216	654
650	1218	652
651	1220	651
652	1222	649
653	1224	647
654	1225	645
655	1227	643
656	1228	641
657	1230	639
658	1232	637
659	1234	635
660	1236	633
661	1237	631
662	1239	629
663	1240	627
664	1242	625
665	1243	623
666	1246	622
667	1248	620
668	1249	618
669	1251	616
670	1252	614
671	1254	612
672	1257	610
673	1259	609
674	1261	607
675	1263	605
676	1264	603
677	1265	601
678	1267	599
679	1268	597
680	1270	595
681	1272	593
682	1274	591
683	1275	589
684	1276	587
685	1278	585
686	1280	583
687	1281	581
688	1283	579
689	1285	577
690	1286	575
691	1288	573
692	1289	571
693	1291	569
694	1292	567
695	1294	565
696	1296	563
697	1298	561
698	1299	559
699	1301	557
700	1303	555
701	1304	553
702	1305	551
703	1307	549
704	1309	548
705	1310	545
706	1311	543
707	1313	541
708	1315	539
709	1316	537
710	1318	535
711	1320	533
712	1322	532
713	1323	530
714	1325	528
715	1326	526
716	1328	524
717	1329	522
718	1331	520
719	1333	518
720	1335	516
721	1337	514
722	1338	512
723	1340	511
724	1342	509
725	1344	507
726	1346	505
727	1348	503
728	1349	501
729	1351	499
730	1352	497
731	1354	495
732	1356	494
733	1358	492
734	1359	490
735	1361	488
736	1362	486
737	1364	484
738	1365	482
739	1367	480
740	1369	478
741	1370	476
742	1372	474
743	1373	472
744	1374	470
745	1376	468
746	1377	466
747	1379	464
748	1381	462
749	1382	460
750	1384	458
751	1385	456
752	1386	454
753	1388	452
754	1389	450
755	1391	449
756	1393	447
757	1395	445
758	1396	443
759	1398	441
760	1399	439
761	1401	437
762	1402	435
763	1404	433
764	1407	432
765	1408	430
766	1410	428
767	1411	426
768	1412	424
769	1414	422
770	1416	420
771	1417	418
772	1419	416
773	1420	414
774	1422	412
775	1423	410
776	1425	409
777	1426	407
778	1428	405
779	1430	403
780	1432	401
781	1433	399
782	1434	397
783	1436	395
784	1438	393
785	1439	391
786	1441	390
787	1443	388
788	1444	386
789	1446	384
790	1448	382
791	1449	380
792	1451	378
793	1453	377
794	1455	375
795	1457	373
796	1459	371
797	1460	369
798	1462	367
799	1464	366
800	1466	364
801	1468	362
802	1470	360
803	1472	358
804	1473	356
805	1475	355
806	1476	353
807	1478	351
808	1480	349
809	1482	347
810	1484	345
811	1485	343
812	1487	342
813	1488	340
814	1490	338
815	1492	336
816	1494	334
817	1496	332
818	1497	331
819	1499	329
820	1501	327
821	1502	325
822	1504	323
823	1507	321
824	1509	320
825	1510	318
826	1512	316
827	1513	314
828	1515	312
829	1517	310
830	1519	309
831	1521	307
832	1522	305
833	1524	303
834	1526	301
835	1527	299
836	1529	297
837	1531	296
838	1532	294
839	1534	292
840	1536	290
841	1537	288
842	1539	286
843	1541	284
844	1543	283
845	1545	281
846	1547	279
847	1549	277
848	1551	275
849	1552	274
850	1554	272
851	1556	270
852	1558	268
853	1560	266
854	1561	264
855	1563	262
856	1564	261
857	1566	259
858	1568	257
859	1569	255
860	1571	253
861	1572	251
862	1574	249
863	1575	247
864	1576	246
865	1578	244
866	1579	242
867	1581	240
868	1582	238
869	1584	236
870	1585	234
871	1587	233
872	1588	231
873	1590	229
874	1592	227
875	1594	225
876	1595	223
877	1597	221
878	1598	220
879	1600	218
880	1602	216
881	1603	214
882	1605	212
883	1607	210
884	1609	209
885	1611	207
886	1612	205
887	1614	203
888	1616	201
889	1617	199
890	1620	198
891	1622	196
892	1623	194
893	1625	192
894	1626	190
895	1628	188
896	1629	187
897	1631	185
898	1633	183
899	1634	181
900	1636	179
901	1637	177
902	1639	176
903	1641	174
904	1642	172
905	1644	170
906	1645	168
907	1647	166
908	1648	165
909	1650	163
910	1651	161
911	1653	159
912	1654	157
913	1657	155
914	1658	154
915	1659	152
916	1661	150
917	1663	148
918	1664	146
919	1665	144
920	1667	143
921	1668	141
922	1670	139
923	1671	137
924	1673	135
925	1674	133
926	1675	131
927	1677	130
928	1678	128
929	1680	126
930	1682	124
931	1684	122
932	1685	121
933	1687	119
934	1688	117
935	1690	115
936	1691	113
937	1693	111
938	1695	110
939	1696	108
940	1698	106
941	1699	104
942	1701	102
943	1702	101
944	1704	99
945	1706	97
946	1708	95
947	1710	93
948	1711	91
949	1713	90
950	1714	88
951	1716	86
952	1718	84
953	1720	82
954	1722	81
955	1723	79
956	1725	77
957	1726	75
958	1728	73
959	1729	72
960	1731	70
961	1733	68
962	1734	66
963	1736	64
964	1737	63
965	1739	61
966	1740	59
967	1742	57
968	1744	55
969	1746	54
970	1747	52
971	1749	50
972	1750	48
973	1751	46
974	1753	44
975	1754	43
976	1756	41
977	1757	39
978	1759	37
979	1760	35
980	1762	34
981	1763	32
982	1765	30
983	1768	28
984	1770	26
985	1771	25
986	1773	23
987	1775	21
988	1776	19
989	1778	17
990	1780	16
991	1783	14
992	1784	12
993	1786	10
994	1788	8
995	1790	7
996	1792	5
997	1794	3
998	1796	1
999	1797	0
